회사명,거래소코드,회계년도,자산(*)(요약)(IFRS),자본(*)(요약)(IFRS),차입금의존도(IFRS)(백만원),유보율(IFRS),현금비율(IFRS),부채비율(IFRS),당좌비율(IFRS),순운전자본비율(IFRS),*이자비용(요약)(IFRS)(백만원),* (정상)영업손익(보고서기재)(요약)(IFRS)(백만원),감가상각비(IFRS)(천원),자산(*)(요약)(IFRS연결),자본(*)(요약)(IFRS연결),차입금의존도(IFRS연결),유보율(IFRS연결)(백만원),현금비율(IFRS연결)(백만원),부채비율(IFRS연결),당좌비율(IFRS연결),순운전자본비율(IFRS연결),*이자비용(요약)(IFRS연결)(백만원),* (정상)영업손익(보고서기재)(요약)(IFRS연결)(백만원),감가상각비(IFRS연결)(천원),EBITDA(IFRS)(백만원)
(주)하나투어,039130,2017/12,459620,181402,0,3608.28,48.99,153.37,100.39,0.24,80,46796,4889590,604730,241466,4.21,4010.55,66.57,150.44,121.17,14.42,728,40830,16089466,54570.39
(주)하나투어,039130,2018/12,472706,181928,0,3617.34,30.98,159.83,80.12,-4.56,57,26630,4677632,716122,239880,17.1,3926.26,38.13,198.53,107.51,11.75,1258,24869,18277510,33959.57
(주)하나투어,039130,2019/12,459079,133992,23.66,2792.01,14.35,242.62,64.96,-13.89,863,5683,14132373,1007556,217879,50.72,3597.43,27.2,362.44,91.87,0.07,10558,5936,69998906,22618.48
(주)하나투어,039130,2020/12,347310,159282,29.21,2672.91,41.19,118.05,125.57,7.28,2579,-76016,13011843,703261,125314,63.77,2325.08,58.78,461.2,119.08,4.99,8936,-114867,36055410,-55206.07
(주)하나투어,039130,2021/12,214813,120541,3.72,2117.06,66.85,78.21,93.16,-2.74,1586,-97546,9631695,430596,57756,57.87,1611.81,61.26,645.54,95.35,-1.47,7669,-127294,30058415,-79004.24
(주)하이브,352820,2016/12,,,,,,,,,,,,,,,,,,,,,,,
(주)하이브,352820,2017/12,,,,,,,,,,,,,,,,,,,,,,,
(주)하이브,352820,2018/12,,,,,,,,,,,,,,,,,,,,,,,
(주)하이브,352820,2019/12,273308,156654,4.43,18663.68,80.44,74.47,182.54,33.69,1225,85850,7226036,362990,173523,3.99,20763.28,92.11,109.19,161.36,33.08,1260,98742,7876408,94470.94
(주)하이브,352820,2020/12,1712946,1203842,19.71,6658.65,146.7,42.29,715.61,59.18,3667,86950,16939032,1924443,1198939,17.83,6610.89,128.36,60.51,448.04,56.8,3887,145516,21083334,112681.53
(주)하이브,352820,2021/12,3990363,2655042,27.54,12740.75,90.7,50.29,442.94,27.21,11708,29918,24798321,4728915,2886585,25.92,13499.52,115.52,63.82,327.29,29.95,13235,190248,34019506,65314.37
(주)하이스틸,071090,2011/12,257771,121679,38.69,1689.69,4.11,111.85,47.55,2.11,4896,7629,19745,,,,,,,,,,,,11543.74
(주)하이스틸,071090,2012/12,251435,135515,29.89,1255.34,8.17,85.54,58.13,2.2,5270,5753,35498,,,,,,,,,,,,9926.5
(주)하이스틸,071090,2013/12,249463,132130,31.12,1221.49,3.6,88.8,56.46,3.05,3421,21,30755,,,,,,,,,,,,4423.57
(주)하이스틸,071090,2014/12,248620,131295,29.1,1213.14,1.62,89.36,59.96,1.12,3313,3077,43025,,,,,,,,,,,,7424.25
(주)하이스틸,071090,2015/12,227177,122086,30.59,1121.05,10.45,86.08,46.59,-7.99,2250,-7159,120486,,,,,,,,,,,,-2900.45
(주)하이스틸,071090,2016/12,242957,125945,32.07,1159.63,13.04,92.91,71.41,2.25,2416,7070,147156,,,,,,,,,,,,11397.82
(주)하이스틸,071090,2017/12,245120,136262,30.87,1262.81,16.38,79.89,75.91,5.69,2658,11042,169501,245323,136110,30.84,1261.29,17.88,80.24,77.18,6.04,2658,10956,177647,15824.04
(주)하이스틸,071090,2018/12,233197,129223,29,1192.41,30.07,80.46,85.9,9.69,2742,-4417,88440,232990,128389,29.28,1184.08,31.15,81.47,84.41,9.74,2752,-5207,106971,538.26
(주)하이스틸,071090,2019/12,231112,128054,31.44,1180.73,30.08,80.48,98.25,10.18,2726,460,385590,234322,127662,31.95,1176.81,32.61,83.55,91.61,10.27,2746,1109,397577,5652.39
(주)하이스틸,071090,2020/12,239503,126469,32.61,1164.88,20.31,89.38,68.01,0.47,2320,197,73292,239658,126045,32.78,1160.63,21.54,90.14,68.64,0.67,2333,291,89173,5255.35
(주)하이스틸,071090,2021/12,271524,142575,29.26,1325.94,21.62,90.44,73.24,10.64,2322,20327,269491,259715,137828,31.02,1278.47,26.63,88.43,49.15,9.16,2731,14638,291526,25587.37
(주)하이트론씨스템즈,019490,2011/12,92221,56168,6.99,414.51,13.34,64.19,147.27,33.75,281,-1324,292705,94288,57476,6.84,423.98,14.87,64.05,138.46,33.13,281,-1752,297176,868.79
(주)하이트론씨스템즈,019490,2012/12,85509,56217,0.89,414.87,35.71,52.11,176.61,37.54,94,-1897,271980,87700,57513,0.86,424.25,35.37,52.49,165.6,36.68,94,-2132,278711,-169.47
(주)하이트론씨스템즈,019490,2013/12,70721,48347,0.17,363.6,27.57,46.28,171.3,36.53,9,-5950,253082,73124,50220,0.17,377.14,27.62,45.61,158.34,35.75,9,-5734,260183,-4290.47
(주)하이트론씨스템즈,019490,2014/12,59895,42052,0.09,318.07,29.4,42.43,179.98,35.35,19,-5337,219776,61770,43914,0.09,331.54,31.18,40.66,166.17,34.68,19,-5474,223926,-3901.16
(주)하이트론씨스템즈,019490,2015/12,53653,38059,5.59,289.19,14.41,40.97,133.4,27.53,78,-4792,212843,54819,38676,5.48,293.65,18.48,41.74,124.73,28.38,78,-5864,217328,-3490.97
(주)하이트론씨스템즈,019490,2016/12,63977,45100,5.42,311.06,19.5,41.86,182.8,37.85,84,-7504,291353,63890,44183,5.42,304.43,19.17,44.6,174.38,38.23,84,-8009,298151,-6181.86
(주)하이트론씨스템즈,019490,2017/12,58308,32924,16.21,221.68,13.78,77.1,94.81,23.01,219,-11014,328855,57882,32679,16.33,219.91,14.02,77.12,90.14,23.04,219,-11409,339175,-9736.83
(주)하이트론씨스템즈,019490,2018/12,64828,34565,23.91,217.35,4.72,87.56,70.34,22.09,416,-879,483798,64127,34337,24.17,215.71,4.91,86.76,67.03,21.93,416,-977,493982,507.69
(주)하이트론씨스템즈,019490,2019/12,54723,17175,37.75,77.4,4.79,218.62,71.08,12.95,988,-15400,611720,55581,17098,37.17,76.84,4.74,225.08,57.7,12.73,988,-15285,621736,-13843.43
(주)하이트론씨스템즈,019490,2020/12,61361,14359,46.36,-7.3,14.62,327.34,46.36,-3.72,1059,-19413,897453,,,,,,,,,,,,-17720.4
(주)하이트론씨스템즈,019490,2021/12,47438,20715,26.02,-12.95,11.07,129,147.04,39.93,1766,-14951,573069,,,,,,,,,,,,-13867.26
(주)한국전자홀딩스,006200,2011/12,189449,177324,1.58,1260.79,35.05,6.84,373.43,5.82,859,-14,11728,277756,162815,8.42,1153.09,23.64,70.6,100.53,7.81,1205,-426,375221,20.45
(주)한국전자홀딩스,006200,2012/12,196299,174887,6.47,1242.79,49.26,12.24,645.05,12,618,-307,12952,243582,131770,10.32,923.81,16.76,84.85,102.91,6.23,1512,-18013,343669,-273.6
(주)한국전자홀딩스,006200,2013/12,198315,176900,6.41,1215.95,28.32,12.11,100.81,0.06,1314,-1120,12952,234856,121563,13.98,820.62,14.54,93.2,87.46,2.12,2325,-4139,310345,-1071.95
(주)한국전자홀딩스,006200,2014/12,181253,177728,0.79,1192.47,122.17,1.98,2082.15,21.57,534,-992,12118,198274,120637,5.54,793.91,36.66,64.36,137.83,21.73,1391,-333,817325,-938.16
(주)한국전자홀딩스,006200,2015/12,195956,188318,0.51,734.24,37.55,4.06,1080.78,8.73,254,227,9903,217226,119570,3.53,441.62,12.83,81.67,71.08,-1.86,639,-1442,699406,279.45
(주)한국전자홀딩스,006200,2016/12,145461,135335,0.69,507.83,614.27,7.48,982.49,11.39,233,232,1703,179367,117346,0.56,432.74,48.47,52.85,104.23,12.42,280,-2164,54676,274.77
(주)한국전자홀딩스,006200,2017/12,133279,129557,1.13,483.13,127.27,2.87,796.05,11.67,243,-1435,480,404800,262543,19.57,439.85,24.85,54.18,99.47,18.44,3907,6245,3490044,-1394.34
(주)한국전자홀딩스,006200,2018/12,130356,128036,0.38,476.64,170.51,1.81,1627.01,12.22,52,662,480,390848,264126,17.42,434.58,35.15,47.98,119.03,22.47,2815,3233,3028156,677.27
(주)한국전자홀딩스,006200,2019/12,127217,123805,1.06,458.55,119.76,2.76,1689.41,12.65,52,-5693,148892,389933,242286,22.57,387.39,28.44,60.94,101.45,15.54,3468,-12105,5132359,-5535.12
(주)한국전자홀딩스,006200,2020/12,116975,113354,1.15,413.9,1203.81,3.19,1359.16,11.34,51,-19473,140441,412244,207497,26.43,363.38,45.39,98.67,150.65,23.21,3183,-196,4267873,-19324.52
(주)한국전자홀딩스,006200,2021/12,135118,132075,1.02,493.9,91.49,2.3,1135.51,9.32,46,7263,192744,463628,309899,16.13,473.08,32.11,49.61,148.8,25.41,3118,38507,2372115,7467.87
(주)한국종합기술,023350,2011/12,186025,117378,0,2043.89,49.67,58.48,179.67,22.85,43,9096,178918,,,,,,,,,,,,9965.14
(주)한국종합기술,023350,2012/12,185606,119144,0,2076.15,42.43,55.78,155.46,16.25,45,5013,153358,,,,,,,,,,,,5770.99
(주)한국종합기술,023350,2013/12,207814,123004,8.47,2146.65,40.72,68.95,162.25,16.38,46,5052,165850,,,,,,,,,,,,5749.89
(주)한국종합기술,023350,2014/12,225609,122737,17.73,2141.78,30.12,83.81,156.08,13.73,1276,4351,633053,,,,,,,,,,,,6068.65
(주)한국종합기술,023350,2015/12,225647,121396,17.39,2117.29,30.68,85.88,152.59,13.34,1751,3510,783004,,,,,,,,,,,,5641.57
(주)한국종합기술,023350,2016/12,242444,122404,14.95,2135.69,16.9,98.07,141.89,12.69,1596,4237,786159,,,,,,,,,,,,6319.74
(주)한국종합기술,023350,2017/12,230799,114383,19.17,1989.19,10.07,101.78,123.53,7.76,1667,-7253,809016,,,,,,,,,,,,-5184
(주)한국종합기술,023350,2018/12,227908,101635,21.08,1756.35,17.97,124.24,98.62,-0.56,1741,-6241,600164,,,,,,,,,,,,-4324.03
(주)한국종합기술,023350,2019/12,275870,95528,17.82,1644.8,24.9,188.79,94.31,-3.02,1561,-2095,578962,,,,,,,,,,,,496.18
(주)한국종합기술,023350,2020/12,332119,137513,12.8,2447.76,34.6,141.52,86.16,-6.55,1057,4590,610672,,,,,,,,,,,,6726.75
(주)한국종합기술,023350,2021/12,339419,142300,9.75,2535.19,33.53,138.52,80.2,-9.55,805,7156,655525,,,,,,,,,,,,9522.65
(주)한국카본,017960,2011/12,264497,184734,18.56,1249.61,178.21,43.18,422.7,49.9,446,4688,760340,276532,185554,20.55,1255.16,135.77,49.03,357.59,49.31,651,5321,770187,11296.52
(주)한국카본,017960,2012/12,284747,227455,6.22,1186.32,71.8,25.19,320,49.68,2014,12915,728362,290528,224163,8.94,1168.8,61.96,29.61,294.44,49.77,2299,11358,732881,19744.47
(주)한국카본,017960,2013/12,301109,247985,0.16,1295.54,126.85,21.42,291.86,49.54,597,30331,330478,296878,233997,3.25,1221.12,113.06,26.87,266.97,50.04,848,26274,342185,36483.56
(주)한국카본,017960,2014/12,347674,297706,0,1352.34,84.04,16.78,378.31,53.31,3,23678,332131,343288,282235,3.42,1276.86,71.43,21.63,321.7,51.88,278,23254,340632,30215.78
(주)한국카본,017960,2015/12,345604,293461,0,1423.09,130.95,17.77,340.98,52.29,0,25092,328824,347432,281886,3.84,1366.62,108.04,23.25,281.58,49.36,295,25528,342249,31754.31
(주)한국카본,017960,2016/12,385733,326956,0,1471.27,221.44,17.98,398.1,58.46,15,26447,469615,389485,316041,3.49,1421.61,185.44,23.24,333.64,55.46,330,26889,493098,32727.82
(주)한국카본,017960,2017/12,364029,322371,0,1450.41,284.28,12.92,480.08,56.05,0,4783,510356,366441,310322,3.7,1395.6,223.63,18.08,377.94,53.12,281,4875,518297,11224.96
(주)한국카본,017960,2018/12,358050,315745,0.08,1420.27,74.09,13.4,365.84,43.88,3,5014,474688,360113,303702,3.68,1365.48,59.8,18.57,281.6,39.61,268,6174,474688,11065.98
(주)한국카본,017960,2019/12,398575,328703,1.62,1479.22,70.3,21.26,263.35,44.31,32,25950,622541,397589,312719,5.22,1406.5,60.97,27.14,201.03,38.88,403,25287,739691,32205.3
(주)한국카본,017960,2020/12,484833,397776,3.36,1737.01,97.2,21.89,248.59,39.25,171,75265,1001549,478319,380531,5.54,1658.55,87.36,25.7,217.23,37.84,384,75728,1024214,83295.48
(주)한국카본,017960,2021/12,492538,404492,3.57,1767.56,58.44,21.77,207.04,34.5,273,32050,1108481,498356,388999,5.94,1697.08,52.18,28.11,167.02,30.86,478,32732,1132346,41510.96
(주)한국특강,007280,2011/12,581438,117183,49.4,2243.67,0.54,396.18,36.34,-18.78,15994,20630,278282,,,,,,,,,,,,39852.45
(주)한국특강,007280,2012/12,553819,120088,57.89,2301.76,0.16,361.18,34.64,-19.23,15819,8513,282652,,,,,,,,,,,,27976.76
(주)한국특강,007280,2013/12,532912,107125,51.36,2042.49,0.01,397.47,25.82,-27.74,12921,61,264033,,,,,,,,,,,,19636.64
(주)한국특강,007280,2014/12,500723,88493,67.1,1669.86,0.2,465.83,22.63,-36.76,14258,1617,252116,,,,,,,,,,,,20294.31
(주)한국특강,007280,2015/12,380263,39057,72.43,681.14,3.62,873.61,15.7,-55.15,16346,-19653,264650,,,,,,,,,,,,-2076.53
(주)한국특강,007280,2016/12,355618,58851,0,553.14,66.55,504.27,219.36,30.37,6433,-4889,241874,,,,,,,,,,,,8675.04
(주)한국특강,007280,2017/12,344113,61804,0,585.92,6.37,456.78,101.81,20.18,9820,8506,210248,,,,,,,,,,,,22018.83
(주)한국특강,007280,2018/12,341713,94671,25.61,485.23,29.84,260.95,91.77,24.29,9918,4538,201650,,,,,,,,,,,,18375.23
(주)한국특강,007280,2019/12,313533,67462,39.8,317.03,19.29,364.76,140.05,28.63,7642,-8231,216200,,,,,,,,,,,,5865.39
(주)한국특강,007280,2020/12,352335,101391,32.72,280.87,65.89,247.5,176.01,27.43,6874,7282,177815,,,,,,,,,,,,18893.01
(주)한국특강,007280,2021/12,458714,141991,38.41,433.37,38.86,223.06,91.44,19.24,7020,40011,234980,,,,,,,,,,,,47554.95
(주)한국화장품제조,003350,2011/12,43612,33954,6.88,1462.93,0.63,28.44,148.54,19.21,134,-2938,159741,,,,,,,,,,,,-2286
(주)한국화장품제조,003350,2012/12,37743,27665,10.6,1185.37,1.23,36.43,140.31,20.32,163,-615,165911,,,,,,,,,,,,-49.74
(주)한국화장품제조,003350,2013/12,40396,25446,17.33,1087.44,1.66,58.76,131.87,19.87,231,-93,164231,,,,,,,,,,,,489.86
(주)한국화장품제조,003350,2014/12,46884,33135,14.93,1426.76,1.08,41.5,147.12,21.4,289,2001,165364,,,,,,,,,,,,2619.58
(주)한국화장품제조,003350,2015/12,50201,34737,12.45,1497.46,0.21,44.52,161.4,27.63,230,4844,70586,,,,,,,,,,,,5586.79
(주)한국화장품제조,003350,2016/12,66626,44010,14.63,1906.71,2.36,51.39,178.61,29.96,213,6294,165009,,,,,,,,,,,,7297.76
(주)한국화장품제조,003350,2017/12,69856,47498,13.96,2060.62,3.04,47.07,185,31.5,268,2908,283977,,,,,,,,,,,,4215.12
(주)한국화장품제조,003350,2018/12,71774,50285,11.63,2183.62,9.02,42.73,170.63,30.39,275,4777,338350,,,,,,,,,,,,6292.94
(주)한국화장품제조,003350,2019/12,84183,48027,29.36,2083.97,11.72,75.28,163.36,28.39,625,1309,1371361,,,,,,,,,,,,3963.46
(주)한국화장품제조,003350,2020/12,77658,44271,30.22,1918.21,48.06,75.42,164.61,27.62,607,-2178,1426549,,,,,,,,,,,,620.51
(주)한국화장품제조,003350,2021/12,76546,42988,29.24,1861.62,91.58,78.06,163.31,29.35,600,-771,945361,,,,,,,,,,,,1956.79
(주)한농화성,011500,2011/12,120129,67462,27.34,771.41,7.66,78.07,120.7,21.77,1712,12127,123859,,,,,,,,,,,,17832.83
(주)한농화성,011500,2012/12,128887,73978,27.2,854.75,8.93,74.22,115.47,19.5,1729,9787,89564,,,,,,,,,,,,15113.74
(주)한농화성,011500,2013/12,130915,80780,20.07,941.74,10.71,62.06,115.83,18.77,1216,8141,146667,,,,,,,,,,,,12856.04
(주)한농화성,011500,2014/12,148960,86910,25.88,1020.14,1.3,71.4,109.05,17.82,1091,8151,209259,,,,,,,,,,,,14051.14
(주)한농화성,011500,2015/12,140478,94029,19.46,1111.2,7.74,49.4,106.01,14.97,853,8134,208544,,,,,,,,,,,,14912.82
(주)한농화성,011500,2016/12,157059,101514,16.84,1206.93,7.61,54.72,135.48,21.73,577,8196,251826,,,,,,,,,,,,14929.29
(주)한농화성,011500,2017/12,165277,108440,18.99,1295.52,11.41,52.41,133.4,21.73,721,7944,294197,,,,,,,,,,,,14546.61
(주)한농화성,011500,2018/12,162495,112421,17.86,1346.44,5.15,44.54,156.26,27.01,793,5667,300332,,,,,,,,,,,,11995.41
(주)한농화성,011500,2019/12,163356,120274,14.15,1446.87,11.73,35.82,179,27.83,720,11950,552315,,,,,,,,,,,,18830.23
(주)한농화성,011500,2020/12,171371,130849,9.4,1582.13,9.87,30.97,184.47,26.45,516,13750,599326,,,,,,,,,,,,21352.28
(주)한농화성,011500,2021/12,216970,147710,17.41,1797.78,7.58,46.89,129.14,25.45,550,19544,518069,,,,,,,,,,,,27906.78
(주)한독,002390,2011/12,408096,278337,0,4698.91,1.58,46.62,162.09,25.83,359,21465,2964644,408213,278337,0.02,4698.91,1.58,46.66,162.01,25.83,361,21212,2970663,31928.04
(주)한독,002390,2012/12,436390,287252,9.66,4852.62,0.85,51.92,129.3,19.17,445,8620,3130900,436393,287252,9.62,4852.62,0.89,51.92,129.3,19.17,446,8598,3130900,20066.32
(주)한독,002390,2013/12,477195,297943,11.8,5036.94,1.45,60.16,117.24,16.55,1814,7464,3950871,473529,294276,11.89,4973.73,1.45,60.91,117.24,16.68,1814,7462,3950871,18522.47
(주)한독,002390,2014/12,515487,307774,17.27,4828.48,5.55,67.49,112.97,14.38,2903,10315,4371446,,,,,,,,,,,,23389.84
(주)한독,002390,2015/12,538312,316424,17.37,4965.85,1.39,70.12,112.45,12.82,2720,6537,4733704,530587,303706,17.62,4680.86,9.03,74.7,119.85,14.72,2740,6221,4765480,20650.3
(주)한독,002390,2016/12,633470,318324,26.46,4996.02,1.98,99,84.89,6.73,2906,5594,4841486,622849,289250,26.91,4401.28,6.15,115.33,88.62,7.98,3099,3640,4962100,20160.54
(주)한독,002390,2017/12,663642,334611,28.47,5254.66,14.53,98.33,96.08,9.04,5223,2320,5066794,639346,290711,29.55,4455.53,17.61,119.92,98.16,10.09,5632,-1871,5288430,17903.83
(주)한독,002390,2018/12,689409,367152,22.98,5272.55,11.58,87.77,84.14,5.59,5446,24535,4836189,652616,313376,24.28,4403.99,12.62,108.25,80.32,4.03,5865,22081,5081353,42321.42
(주)한독,002390,2019/12,755767,371098,28.41,5292.49,6.37,103.66,82.97,6.64,6237,29965,6097446,748667,343995,28.76,4851.41,6.72,117.64,80.22,5.57,6626,27467,6623470,48984.16
(주)한독,002390,2020/12,796139,377185,29.3,5380.94,9.65,111.07,107.14,12.32,6757,30521,6321252,818927,381849,28.57,5440.7,10.41,114.46,107.37,12.28,6763,28376,6676412,49732.71
(주)한독,002390,2021/12,828222,385374,31.17,5499.92,9.88,114.91,85.83,5.33,5755,28930,6555213,841562,383996,30.7,5479.91,10.96,119.16,86.91,5.67,5763,28006,6886058,48207.6
(주)한미글로벌건축사사무소,053690,2011/12,112502,50956,22.86,1515.44,29.3,120.78,206.67,34.01,908,5852,277507,138361,49274,27.37,1522.24,31.64,180.8,183.82,46.8,1301,5581,691269,6481.84
(주)한미글로벌건축사사무소,053690,2012/12,108754,53339,21.56,1584.87,40.23,103.89,222.16,33.96,1376,5310,234979,140809,49096,35.69,1521.46,27.31,186.8,127.18,39.78,1530,4967,760819,5919.27
(주)한미글로벌건축사사무소,053690,2013/12,107662,57523,24.93,1702.74,44.92,87.16,214.42,37.62,1256,7206,154152,141362,53668,39.12,1616.52,33.59,163.4,161.16,39.69,1848,8303,651944,7653.39
(주)한미글로벌건축사사무소,053690,2014/12,97505,61380,14.44,1758.4,46.99,58.85,215.39,34.12,733,7138,116202,153681,60132,38.74,1722.35,28.85,155.57,150.45,29.67,890,10336,689232,7600.63
(주)한미글로벌건축사사무소,053690,2015/12,107938,81674,5.51,1754.95,62.35,32.16,262.66,38.33,394,9904,115190,124678,82361,10.38,1755.78,63.93,51.38,267.1,48,1074,12340,780377,10395.09
(주)한미글로벌건축사사무소,053690,2016/12,131943,96751,15.16,1893.11,25.39,36.37,172.74,19.39,323,8219,100137,149272,98516,15.42,1913.45,32.48,51.52,182.24,46,187,9435,828976,8711.72
(주)한미글로벌건축사사무소,053690,2017/12,134726,99568,12.92,1944.4,71.81,35.31,251.78,37.98,436,5233,96292,168106,104297,15.21,1939.9,59.12,61.18,191.33,41.66,236,10821,1050564,5714.06
(주)한미글로벌건축사사무소,053690,2018/12,134797,101271,6.68,1950.2,64.77,33.1,235.26,32.59,266,7457,78141,209712,103336,9.1,1896.32,28.39,102.94,81.41,25.71,341,10996,1236695,7844.41
(주)한미글로벌건축사사무소,053690,2019/12,127743,102231,3.46,1978.57,104.77,24.96,280.45,31.43,446,5172,1367223,203595,124126,17.57,2268.12,75.81,64.02,221.39,41.75,393,24407,5320141,6838.05
(주)한미글로벌건축사사무소,053690,2020/12,145417,103697,10.52,2083.38,69.17,40.23,178.36,21.65,174,8754,1354950,218684,128799,20.7,2368.56,52.31,69.79,140.55,25.29,541,16501,5841263,10398.44
(주)한미글로벌건축사사무소,053690,2021/12,175660,112769,15,2239.5,60.94,55.77,166.41,21.19,301,10634,1359705,285254,144124,24.81,2603.9,45.37,97.92,135.38,12.6,1076,19638,5565989,12285.69
(주)한샘,009240,2011/12,377583,202719,4.47,927.74,27.96,86.26,98.66,7.47,351,48876,3520069,394730,202427,6.89,926.5,32.63,95,99.28,8.63,929,51560,3644889,54655.93
(주)한샘,009240,2012/12,354695,212046,5.18,1023.2,20.7,67.27,101.33,6.64,476,41996,4134179,376768,214862,7.11,1034.64,24.2,75.35,108.13,9.75,1322,47249,4361028,48377.49
(주)한샘,009240,2013/12,477460,256823,3.43,1211.25,7.64,85.91,105.42,10.2,446,73031,4514017,506202,264279,5.33,1242.36,10.81,91.54,110.54,12.79,655,79817,4792495,79822.23
(주)한샘,009240,2014/12,496022,320488,0.65,1481.78,12.69,54.77,109.11,10.72,384,101956,5474138,544027,338046,3.47,1555.66,19.41,60.93,118.48,14.06,1161,110404,5758475,109789.29
(주)한샘,009240,2015/12,708546,410119,0.62,1862.63,17.6,72.77,121.15,16.68,134,139089,7010356,768849,435194,2.91,1968.76,21.7,76.67,125.53,18.75,1024,146733,7214542,148568.39
(주)한샘,009240,2016/12,835599,514109,0.59,2304.51,34.74,62.53,133.64,19.9,126,157559,9879883,899418,541533,2.22,2420.63,44.44,66.09,144.13,24.09,1108,159593,10319439,170382.96
(주)한샘,009240,2017/12,935683,517840,14.43,2743.81,10.77,80.69,73.27,-3.46,1402,161937,11750011,975706,507616,15.44,2699.95,18.56,92.21,83.88,0.78,2107,140545,12283535,177883.62
(주)한샘,009240,2018/12,885412,562465,5.12,2933.44,21.18,57.42,120.68,12.8,1607,83943,12208236,940150,574467,6.79,2984.07,27.3,63.66,124.41,14.88,2287,56033,14924210,102382.52
(주)한샘,009240,2019/12,1024229,585054,18.88,3029.42,36,75.07,106.21,7.05,4697,69059,31151070,1202638,613299,23.94,3096.91,35.48,96.09,97.43,5.93,8313,55772,37859300,120117.63
(주)한샘,009240,2020/12,1051457,584527,14.73,3155.04,17.3,79.88,107.07,7.99,3707,99088,32251942,1229510,628902,19.44,3286.53,24.06,95.5,99.31,6.62,7346,93107,39111352,152713.67
(주)한샘,009240,2021/12,1079912,595934,19.32,3287.29,25.45,81.21,86.77,4.43,3742,63938,32174643,1246353,621690,21.3,3426.96,30.04,100.48,88.84,5.28,5596,69264,37111240,127033.72
(주)한섬,020000,2011/12,696096,614315,0.52,5068.67,142.06,13.31,256.91,41.26,134,107831,7331836,794254,704160,0.45,5289.85,147.94,12.79,298.44,40.86,140,115615,7660891,115542.72
(주)한섬,020000,2012/12,742070,670794,0.31,5527.28,140.13,10.63,384.63,45.58,113,69834,6758150,873763,759403,3.93,5732.91,86.63,15.06,236.48,35.04,113,71045,7209818,77111.78
(주)한섬,020000,2013/12,795055,714741,0.24,5884.14,35.03,11.24,203.46,33.1,102,55981,8664306,1002393,795319,11.47,6049.73,16.21,26.04,76.66,17.05,2885,50354,9587971,65601.64
(주)한섬,020000,2014/12,849745,756479,0.64,6223.06,0.98,12.33,171.22,35.27,225,51768,10528985,1048240,824666,11.69,6298.02,5.38,27.11,75.99,20.52,3751,45696,12544331,63804.68
(주)한섬,020000,2015/12,951235,825509,1.18,6783.6,14.75,15.23,210.52,41.57,558,67210,12893244,957471,831368,1.19,6831.17,14.84,15.17,210.1,41.36,558,66101,13027387,81640.82
